Date,HomeTeam,AwayTeam,FTR
12/3/2016,Norwich,Man City,D
12/3/2016,Bournemouth,Swansea,H
12/3/2016,Stoke,Southampton,A
14/3/2016,Aston Villa,Tottenham,A
15/3/2016,Leicester,Newcastle,H
