,0,1
0,216,Man City
1,52,Man United
2,61,Arsenal
3,66,Tottenham
4,63,Newcastle
5,60,Chelsea
6,73,Everton
7,53,Liverpool
8,275,Fulham
9,278,West Brom
10,7145,Swansea
11,291,Norwich
12,96,Sunderland
13,2297,Stoke
14,3265,Wigan
15,70,Aston Villa
16,296,QPR
17,279,Bolton
18,281,Blackburn
19,290,Wolves
9,98,West Ham
13,94,Southampton
18,3154,Reading
10,292,Crystal Palace
15,3908,Hull
19,2302,Cardiff
0,92,Leicester
12,7146,Bournemouth
13,276,Watford
0,280,Burnley
